ratingID,programID,sID,datePosted,locRating,profRating,atmosphereRating,comment
31,33,456,2024-09-06 08:02:47,3,3,3,Exploring wildlife conservation in Nairobi was eye-opening.
32,35,539,2024-09-22 11:37:40,3,3,3,The Berlin program was immersive and full of diverse learning opportunities.
33,44,581,2024-04-24 01:22:09,3,3,3,Geneva's program on international relations is top-notch.
34,47,731,2023-12-05 08:42:29,4,4,4,Geneva's program on international relations is top-notch.
35,50,774,2024-03-05 13:42:36,4,4,4,The Berlin program was immersive and full of diverse learning opportunities.
36,25,819,2024-07-14 10:27:59,5,5,5,My study in Mumbai was a fascinating blend of academics and local culture.
37,2,405,2024-04-05 23:47:55,3,3,3,Exploring wildlife conservation in Nairobi was eye-opening.
38,17,21,2024-07-29 02:49:19,1,1,1,Studying in Tokyo helped me improve my Japanese language skills significantly.
39,38,270,2024-07-06 06:31:53,2,2,2,Rio de Janeiro's program combined education with the joy of Brazilian festivals.
40,39,627,2024-09-16 07:30:49,4,4,4,Rio de Janeiro's program combined education with the joy of Brazilian festivals.
41,22,643,2024-04-22 16:41:54,4,4,4,"Dublin's educational approach is innovative and engaging, with amazing weekend trips."
42,41,356,2024-10-10 10:20:49,2,2,2,Cape Town's academic and social environment broadened my perspective.
43,37,667,2024-06-09 08:35:11,4,4,4,Studying psychology in Toronto offered diverse perspectives and methodologies.
44,49,605,2023-12-15 09:45:51,4,4,4,"The Paris program was wonderfully organized, and the city is enchanting!"
45,25,802,2024-10-14 23:36:12,5,5,5,Exploring wildlife conservation in Nairobi was eye-opening.
46,53,402,2024-10-01 11:11:15,3,3,3,Studying in Tokyo helped me improve my Japanese language skills significantly.
47,32,868,2024-04-29 22:41:18,5,5,5,A semester in Barcelona introduced me to the rich Spanish traditions and festivity.
48,3,532,2024-10-24 07:50:01,3,3,3,Amsterdam provided a unique insight into European liberal arts education.
49,53,49,2024-08-23 00:09:40,1,1,1,Rio de Janeiro's program combined education with the joy of Brazilian festivals.
50,51,880,2024-09-16 01:23:26,5,5,5,I had the best time of my life studying marine biology in New Zealand.
51,26,843,2023-12-22 16:17:48,5,5,5,The Berlin program was immersive and full of diverse learning opportunities.
52,55,421,2024-11-18 19:59:51,3,3,3,Studying in Tokyo helped me improve my Japanese language skills significantly.
53,45,905,2024-11-10 13:34:19,5,5,5,Sydney's vibrant culture made my study abroad experience unforgettable.
54,49,735,2024-06-06 10:52:12,4,4,4,"The Paris program was wonderfully organized, and the city is enchanting!"
55,5,801,2024-01-02 23:50:25,5,5,5,The Venice architecture program was inspiring and very hands-on.
56,59,68,2024-03-05 05:21:38,1,1,1,Geneva's program on international relations is top-notch.
57,58,975,2024-08-13 08:23:25,5,5,5,The Venice architecture program was inspiring and very hands-on.
58,32,953,2023-12-30 13:21:30,5,5,5,"Dublin's educational approach is innovative and engaging, with amazing weekend trips."
59,17,524,2024-03-25 18:49:24,3,3,3,London's program offered the perfect blend of modern studies and historical insights.
60,43,99,2024-09-19 02:33:47,1,1,1,"The hospitality in Bangkok was unmatched, and I learned so much about Southeast Asian business."
61,6,269,2023-12-16 18:59:18,2,2,2,"Dublin's educational approach is innovative and engaging, with amazing weekend trips."
62,20,709,2024-02-14 18:53:54,4,4,4,Studying psychology in Toronto offered diverse perspectives and methodologies.
63,49,90,2023-12-29 01:25:35,1,1,1,The Berlin program was immersive and full of diverse learning opportunities.
64,4,325,2024-07-02 02:20:19,2,2,2,I had the best time of my life studying marine biology in New Zealand.
65,6,809,2024-08-01 06:15:31,5,5,5,I had the best time of my life studying marine biology in New Zealand.
66,36,52,2024-04-01 14:58:54,1,1,1,London's program offered the perfect blend of modern studies and historical insights.
67,41,216,2024-09-10 08:35:48,2,2,2,Sydney's vibrant culture made my study abroad experience unforgettable.
68,21,86,2024-11-16 07:02:36,1,1,1,Studying in Buenos Aires allowed me to improve my Spanish and learn about Argentina's history.
69,48,594,2024-06-15 22:26:03,3,3,3,Cape Town's academic and social environment broadened my perspective.
70,59,676,2024-05-10 03:06:54,4,4,4,Amsterdam provided a unique insight into European liberal arts education.
71,22,344,2024-04-05 05:02:05,2,2,2,A semester in Barcelona introduced me to the rich Spanish traditions and festivity.
72,25,785,2024-01-26 00:09:29,4,4,4,The Venice architecture program was inspiring and very hands-on.
73,4,968,2024-03-25 01:05:33,5,5,5,Cape Town's academic and social environment broadened my perspective.
74,10,550,2024-09-04 10:51:04,3,3,3,Amsterdam provided a unique insight into European liberal arts education.
75,20,449,2024-10-16 10:40:34,3,3,3,"The hospitality in Bangkok was unmatched, and I learned so much about Southeast Asian business."
76,47,354,2024-10-11 09:55:42,2,2,2,Studying psychology in Toronto offered diverse perspectives and methodologies.
77,54,412,2024-04-15 22:46:45,3,3,3,The program in Seoul was challenging but extremely rewarding.
78,53,52,2024-09-05 10:33:15,1,1,1,Studying psychology in Toronto offered diverse perspectives and methodologies.
79,47,162,2024-05-31 21:27:39,1,1,1,Amsterdam provided a unique insight into European liberal arts education.
80,31,323,2024-01-12 22:12:18,2,2,2,London's program offered the perfect blend of modern studies and historical insights.
81,8,769,2024-07-13 08:19:28,4,4,4,"Dublin's educational approach is innovative and engaging, with amazing weekend trips."
82,38,884,2024-06-06 18:19:34,5,5,5,The Berlin program was immersive and full of diverse learning opportunities.
83,32,870,2024-03-29 12:23:15,5,5,5,Rio de Janeiro's program combined education with the joy of Brazilian festivals.
84,21,383,2024-08-16 03:47:53,2,2,2,Studying in Buenos Aires allowed me to improve my Spanish and learn about Argentina's history.
85,44,772,2024-10-18 08:35:06,4,4,4,Amsterdam provided a unique insight into European liberal arts education.
86,54,509,2024-04-29 13:08:27,3,3,3,A semester in Barcelona introduced me to the rich Spanish traditions and festivity.
87,26,126,2024-08-09 21:07:43,1,1,1,Studying in Buenos Aires allowed me to improve my Spanish and learn about Argentina's history.
88,22,624,2024-04-07 04:55:50,4,4,4,Studying in Buenos Aires allowed me to improve my Spanish and learn about Argentina's history.
89,22,525,2024-04-05 08:10:58,3,3,3,Rio de Janeiro's program combined education with the joy of Brazilian festivals.
90,7,336,2024-01-05 15:30:07,2,2,2,"The Paris program was wonderfully organized, and the city is enchanting!"
91,10,717,2024-11-03 01:10:30,4,4,4,"The hospitality in Bangkok was unmatched, and I learned so much about Southeast Asian business."
92,3,889,2024-01-24 09:36:25,5,5,5,"The Paris program was wonderfully organized, and the city is enchanting!"
93,18,420,2023-12-12 20:10:32,3,3,3,"The Paris program was wonderfully organized, and the city is enchanting!"
94,42,700,2024-08-04 03:26:17,4,4,4,Cape Town's academic and social environment broadened my perspective.
95,29,359,2024-05-21 16:48:21,2,2,2,The Venice architecture program was inspiring and very hands-on.
96,57,354,2024-11-06 11:43:29,2,2,2,Amsterdam provided a unique insight into European liberal arts education.
97,51,107,2024-05-28 17:08:35,1,1,1,Studying psychology in Toronto offered diverse perspectives and methodologies.
98,17,932,2024-03-08 21:23:42,5,5,5,Amsterdam provided a unique insight into European liberal arts education.
99,18,158,2024-03-15 09:24:18,1,1,1,"The hospitality in Bangkok was unmatched, and I learned so much about Southeast Asian business."
100,42,42,2024-07-04 08:47:56,1,1,1,Amsterdam provided a unique insight into European liberal arts education.
